EnergyEv,betai
0.3000E-01,0.000
0.8532E-01,0.000
0.2513,0.000
0.5279,0.000
0.9151,0.4572E-22
1.413,0.7229E-19
2.021,0.4370E-17
2.741,0.5645E-16
3.570,0.3141E-15
4.511,0.1060E-14
5.562,0.2605E-14
6.724,0.5183E-14
7.996,0.8902E-14
9.379,0.1375E-13
10.87,0.1963E-13
12.48,0.2641E-13
14.19,0.3391E-13
16.02,0.4199E-13
17.95,0.5051E-13
20.00,0.5936E-13
