EnergyEv,betan
0.3000E-01,0.6197E-13
0.8532E-01,0.4757E-13
0.251,0.2609E-13
0.5279,0.1698E-13
0.9151,0.2545E-13
1.413,0.5299E-13
2.021,0.9401E-13	
2.741,0.1390E-12	
3.570,0.1798E-12			
4.511,0.2121E-12	
5.562,0.2349E-12	
6.724,0.2492E-12
7.996,0.2568E-12
9.379,0.2594E-12
10.87,0.2585E-12
12.48,0.2554E-12
14.19,0.2508E-12
16.02,0.2455E-12
17.95,0.2399E-12
20.00,0.2341E-12
